m,n,Re_Z,Im_Z
27,3,0.0566616217178134,0.114234877711068
27,4,0.0576551048307102,0.128564836720417
27,5,0.0586176160082748,0.145133863240004
27,6,0.0595477729872511,0.16446075759373
27,7,0.0604442350253569,0.187223670403042
27,8,0.0613057054387297,0.214321078087856
27,9,0.0621309340615021,0.246961167533123
27,10,0.0629187196224865,0.286795510803874
27,11,0.0636679120332701,0.33612345646575
27,12,0.0643774145828851,0.398212475514406
27,13,0.0650461860347859,0.477814396554009
27,14,0.0656732426202196,0.582023915455657
27,15,0.0662576599253273,0.72175858632368
27,16,0.0667985746660657,0.914418312694198
27,17,0.0672951863485259,1.18890182189767
27,18,0.0677467588098878,1.59562889628142
27,19,0.0681526216373119,2.22800151312539
27,20,0.0685121714611915,3.27246432085393
27,21,0.0688248731202317,5.1386640158782
27,22,0.0690902606955422,8.84986730981943
27,23,0.0693079384114653,17.4700659123523
27,24,0.0694775814013489,43.0523501351501
27,25,0.0695989363363805,146.822834243726
27,26,0.069671821916077,84.8114858798933
27,27,0.0696961292194594,-627.019614212324
27,28,0.0696718219160668,84.811485879893
27,29,0.069598936336397,146.822834243726
27,30,0.0694775814013422,43.0523501351502
27,31,0.0693079384114653,17.4700659123523
27,32,0.0690902606955455,8.84986730981948
27,33,0.0688248731202284,5.13866401587817
27,34,0.0685121714611947,3.27246432085397
27,35,0.0681526216373051,2.22800151312537
27,36,0.0677467588098911,1.59562889628143
27,37,0.0672951863485226,1.18890182189764
27,38,0.066798574666069,0.914418312694231
27,39,0.066257659925331,0.721758586323673
27,40,0.0656732426202231,0.58202391545566
27,41,0.0650461860347758,0.477814396554019
27,42,0.0643774145828884,0.3982124755144
27,43,0.0636679120332667,0.336123456465757
27,44,0.0629187196224897,0.286795510803857
27,45,0.0621309340615054,0.24696116753314
27,46,0.0613057054387263,0.214321078087854
27,47,0.0604442350253535,0.18722367040303
27,48,0.059547772987261,0.164460757593741
28,0,0.0524069204551445,0.0724530344004768
28,1,0.0535097309516664,0.0810753176634693
28,2,0.0545874606194828,0.0907720216551275
28,3,0.055638587844179,0.101742180305301
28,4,0.05666162171781,0.114234877711067
28,5,0.0576551048307102,0.128564836720417
28,6,0.0586176160082747,0.145133863240004
28,7,0.0595477729872511,0.16446075759373
28,8,0.0604442350253569,0.18722367040304
28,9,0.0613057054387296,0.214321078087858
28,10,0.0621309340614987,0.246961167533127
28,11,0.0629187196224964,0.28679551080387
28,12,0.0636679120332634,0.33612345646575
28,13,0.0643774145828851,0.398212475514403
28,14,0.0650461860347858,0.477814396554012
28,15,0.0656732426202196,0.582023915455657
28,16,0.0662576599253273,0.72175858632368
28,17,0.0667985746660656,0.914418312694198
28,18,0.0672951863485258,1.18890182189767
28,19,0.0677467588098946,1.59562889628141
28,20,0.0681526216372985,2.2280015131254
28,21,0.068512171461198,3.27246432085393
28,22,0.0688248731202317,5.1386640158782
28,23,0.0690902606955421,8.84986730981945
28,24,0.0693079384114653,17.4700659123522
28,25,0.069477581401349,43.0523501351502
28,26,0.0695989363363805,146.822834243726
28,27,0.0696718219160768,84.8114858798929
28,28,0.0696961292194627,-627.019614212324
28,29,0.0696718219160635,84.8114858798929
28,30,0.0695989363363969,146.822834243726
28,31,0.0694775814013422,43.0523501351502
28,32,0.0693079384114653,17.4700659123523
28,33,0.0690902606955455,8.84986730981948
28,34,0.0688248731202283,5.13866401587814
28,35,0.0685121714611947,3.272464320854
28,36,0.0681526216373051,2.22800151312537
28,37,0.0677467588098911,1.59562889628143
28,38,0.0672951863485225,1.18890182189764
28,39,0.066798574666066,0.914418312694225
28,40,0.0662576599253275,0.72175858632368
28,41,0.0656732426202296,0.582023915455654
28,42,0.0650461860347758,0.477814396554019
28,43,0.0643774145828883,0.3982124755144
28,44,0.0636679120332667,0.336123456465757
28,45,0.0629187196224897,0.286795510803857
28,46,0.0621309340615054,0.24696116753314
28,47,0.0613057054387262,0.214321078087854
28,48,0.0604442350253535,0.18722367040303
29,0,0.0512805786104873,0.0647447105602368
29,1,0.0524069204551445,0.0724530344004768
29,2,0.0535097309516632,0.0810753176634688
29,3,0.0545874606194894,0.0907720216551289
29,4,0.0556385878441757,0.101742180305301
29,5,0.05666162171781,0.114234877711067
29,6,0.0576551048307102,0.128564836720417
29,7,0.0586176160082748,0.145133863240004
29,8,0.0595477729872511,0.164460757593731
29,9,0.0604442350253569,0.187223670403039
29,10,0.0613057054387363,0.214321078087854
29,11,0.0621309340614888,0.246961167533135
29,12,0.0629187196224998,0.286795510803864
29,13,0.0636679120332635,0.336123456465753
29,14,0.0643774145828851,0.398212475514403
29,15,0.0650461860347858,0.477814396554012
29,16,0.0656732426202196,0.582023915455657
29,17,0.0662576599253273,0.72175858632368
29,18,0.0667985746660657,0.914418312694198
29,19,0.067295186348526,1.18890182189767
29,20,0.0677467588098946,1.59562889628142
29,21,0.0681526216372984,2.22800151312538
29,22,0.068512171461198,3.27246432085393
29,23,0.0688248731202317,5.13866401587817
29,24,0.0690902606955422,8.84986730981945
29,25,0.0693079384114655,17.4700659123523
29,26,0.0694775814013491,43.0523501351501
29,27,0.0695989363363804,146.822834243726
29,28,0.0696718219160768,84.8114858798929
29,29,0.0696961292194628,-627.019614212324
29,30,0.0696718219160635,84.8114858798929
29,31,0.069598936336397,146.822834243726
29,32,0.0694775814013422,43.0523501351502
29,33,0.0693079384114653,17.4700659123523
29,34,0.0690902606955455,8.84986730981951
29,35,0.0688248731202284,5.13866401587814
29,36,0.0685121714611947,3.27246432085397
29,37,0.0681526216373051,2.22800151312537
29,38,0.0677467588098912,1.59562889628143
29,39,0.0672951863485296,1.18890182189767
29,40,0.0667985746660659,0.914418312694191
29,41,0.0662576599253207,0.72175858632368
29,42,0.0656732426202296,0.582023915455654
29,43,0.0650461860347758,0.477814396554019
29,44,0.0643774145828884,0.3982124755144
29,45,0.0636679120332667,0.336123456465757
29,46,0.0629187196224897,0.286795510803857
29,47,0.0621309340615054,0.24696116753314
29,48,0.0613057054387263,0.214321078087854
30,0,0.0501322798814407,0.0578199063691603
30,1,0.0512805786104873,0.0647447105602368
30,2,0.052406920455148,0.0724530344004783
30,3,0.0535097309516565,0.0810753176634657
30,4,0.0545874606194926,0.0907720216551305
30,5,0.0556385878441756,0.101742180305301
30,6,0.05666162171781,0.114234877711067
30,7,0.0576551048307102,0.128564836720417
30,8,0.0586176160082748,0.145133863240005
30,9,0.0595477729872511,0.16446075759373
30,10,0.0604442350253535,0.187223670403039
30,11,0.0613057054387296,0.21432107808785
30,12,0.0621309340614955,0.246961167533142
30,13,0.0629187196225031,0.28679551080386
30,14,0.0636679120332634,0.336123456465753
30,15,0.064377414582885,0.398212475514403
30,16,0.0650461860347858,0.477814396554012
30,17,0.0656732426202196,0.582023915455657
30,18,0.0662576599253273,0.72175858632368
30,19,0.0667985746660691,0.914418312694211
30,20,0.0672951863485194,1.18890182189766
30,21,0.0677467588098978,1.59562889628142
30,22,0.0681526216372984,2.22800151312538
30,23,0.068512171461198,3.27246432085393
30,24,0.0688248731202317,5.1386640158782
30,25,0.0690902606955456,8.84986730981946
30,26,0.0693079384114622,17.4700659123523
30,27,0.0694775814013489,43.0523501351502
30,28,0.0695989363363803,146.822834243726
30,29,0.0696718219160768,84.8114858798929
30,30,0.0696961292194628,-627.019614212324
30,31,0.0696718219160635,84.8114858798929
30,32,0.069598936336397,146.822834243726
30,33,0.0694775814013422,43.0523501351502
30,34,0.0693079384114653,17.4700659123523
30,35,0.0690902606955455,8.84986730981948
30,36,0.0688248731202284,5.13866401587817
30,37,0.0685121714611947,3.27246432085397
30,38,0.0681526216373051,2.22800151312537
30,39,0.0677467588098882,1.59562889628142
30,40,0.0672951863485261,1.18890182189768
30,41,0.0667985746660723,0.914418312694204
30,42,0.0662576599253206,0.72175858632368
30,43,0.0656732426202296,0.582023915455654
30,44,0.0650461860347758,0.477814396554019
30,45,0.0643774145828884,0.3982124755144
30,46,0.0636679120332667,0.336123456465757
30,47,0.0629187196224897,0.286795510803857
30,48,0.0621309340615054,0.24696116753314
31,0,0.0489636207954027,0.0515717625923989
31,1,0.0501322798814407,0.0578199063691603
31,2,0.0512805786104874,0.064744710560236
31,3,0.0524069204551446,0.0724530344004801
31,4,0.0535097309516598,0.0810753176634647
31,5,0.0545874606194926,0.0907720216551305
31,6,0.0556385878441756,0.101742180305301
31,7,0.05666162171781,0.114234877711067
31,8,0.0576551048307103,0.128564836720417
31,9,0.0586176160082748,0.145133863240006
31,10,0.0595477729872511,0.164460757593733
31,11,0.0604442350253602,0.18722367040303
31,12,0.0613057054387263,0.214321078087854
31,13,0.0621309340614955,0.246961167533143
31,14,0.0629187196224997,0.28679551080386
31,15,0.0636679120332634,0.336123456465753
31,16,0.064377414582885,0.398212475514403
31,17,0.0650461860347858,0.477814396554012
31,18,0.0656732426202196,0.582023915455657
31,19,0.0662576599253208,0.721758586323673
31,20,0.0667985746660758,0.914418312694198
31,21,0.0672951863485192,1.18890182189768
31,22,0.0677467588098978,1.59562889628142
31,23,0.0681526216372984,2.22800151312538
31,24,0.068512171461198,3.27246432085393
31,25,0.0688248731202318,5.13866401587818
31,26,0.0690902606955423,8.84986730981949
31,27,0.0693079384114654,17.4700659123523
31,28,0.0694775814013488,43.0523501351502
31,29,0.0695989363363804,146.822834243726
31,30,0.0696718219160768,84.8114858798929
31,31,0.0696961292194628,-627.019614212324
31,32,0.0696718219160635,84.8114858798929
31,33,0.069598936336397,146.822834243726
31,34,0.0694775814013422,43.0523501351502
31,35,0.0693079384114653,17.4700659123523
31,36,0.0690902606955455,8.84986730981948
31,37,0.0688248731202284,5.13866401587817
31,38,0.0685121714611947,3.27246432085397
31,39,0.0681526216372955,2.22800151312537
31,40,0.0677467588099046,1.59562889628143
31,41,0.0672951863485192,1.18890182189766
31,42,0.0667985746660723,0.914418312694204
31,43,0.0662576599253206,0.72175858632368
31,44,0.0656732426202296,0.582023915455654
31,45,0.0650461860347758,0.477814396554019
31,46,0.0643774145828884,0.3982124755144
31,47,0.0636679120332667,0.336123456465757
31,48,0.0629187196224897,0.286795510803857
32,0,0.0477762169942827,0.0459120992446895
32,1,0.0489636207954027,0.0515717625923989
32,2,0.0501322798814342,0.0578199063691616
32,3,0.0512805786105006,0.0647447105602352
32,4,0.0524069204551379,0.0724530344004801
32,5,0.0535097309516598,0.0810753176634647
32,6,0.0545874606194926,0.0907720216551305
32,7,0.0556385878441756,0.101742180305301
32,8,0.05666162171781,0.114234877711067
32,9,0.0576551048307102,0.128564836720417
32,10,0.0586176160082781,0.145133863240004
32,11,0.0595477729872478,0.164460757593741
32,12,0.0604442350253602,0.187223670403025
32,13,0.0613057054387231,0.214321078087853
32,14,0.0621309340614987,0.246961167533143
32,15,0.0629187196224997,0.28679551080386
32,16,0.0636679120332634,0.336123456465753
32,17,0.064377414582885,0.398212475514403
32,18,0.0650461860347858,0.477814396554012
32,19,0.0656732426202231,0.582023915455657
32,20,0.0662576599253208,0.721758586323693
32,21,0.0667985746660723,0.914418312694184
32,22,0.0672951863485192,1.18890182189768
32,23,0.0677467588098978,1.59562889628142
32,24,0.0681526216372984,2.22800151312538
32,25,0.0685121714611882,3.27246432085397
32,26,0.0688248731202419,5.1386640158782
32,27,0.0690902606955422,8.84986730981945
32,28,0.0693079384114653,17.4700659123523
32,29,0.0694775814013489,43.0523501351501
32,30,0.0695989363363803,146.822834243726
32,31,0.0696718219160768,84.8114858798929
32,32,0.0696961292194628,-627.019614212324
32,33,0.0696718219160635,84.8114858798929
32,34,0.069598936336397,146.822834243726
32,35,0.0694775814013422,43.0523501351502
32,36,0.0693079384114653,17.4700659123523
32,37,0.0690902606955455,8.84986730981948
32,38,0.0688248731202284,5.13866401587817
32,39,0.0685121714612017,3.27246432085397
32,40,0.0681526216372986,2.22800151312538
32,41,0.0677467588098944,1.59562889628143
32,42,0.0672951863485192,1.18890182189766
32,43,0.0667985746660723,0.914418312694204
32,44,0.0662576599253206,0.72175858632368
32,45,0.0656732426202296,0.582023915455654
32,46,0.0650461860347758,0.477814396554019
32,47,0.0643774145828884,0.3982124755144
32,48,0.0636679120332667,0.336123456465757
33,0,0.0465717002609642,0.0407676503308008
33,1,0.0477762169942827,0.0459120992446895
33,2,0.0489636207954095,0.051571762592398
33,3,0.0501322798814275,0.0578199063691628
33,4,0.0512805786105006,0.0647447105602343
33,5,0.0524069204551379,0.0724530344004801
33,6,0.0535097309516598,0.0810753176634647
33,7,0.0545874606194926,0.0907720216551305
33,8,0.0556385878441757,0.1017421803053
33,9,0.05666162171781,0.114234877711068
33,10,0.0576551048307103,0.128564836720417
33,11,0.0586176160082681,0.145133863240001
33,12,0.0595477729872578,0.164460757593745
33,13,0.0604442350253603,0.187223670403024
33,14,0.061305705438723,0.214321078087854
33,15,0.0621309340614987,0.246961167533143
33,16,0.0629187196224997,0.28679551080386
33,17,0.0636679120332634,0.336123456465753
33,18,0.064377414582885,0.398212475514403
33,19,0.0650461860347826,0.477814396554015
33,20,0.0656732426202264,0.582023915455657
33,21,0.0662576599253206,0.721758586323686
33,22,0.0667985746660723,0.914418312694184
33,23,0.0672951863485192,1.18890182189768
33,24,0.0677467588098978,1.59562889628142
33,25,0.0681526216373052,2.22800151312538
33,26,0.0685121714611915,3.27246432085393
33,27,0.0688248731202317,5.13866401587822
33,28,0.0690902606955421,8.84986730981945
33,29,0.0693079384114653,17.4700659123523
33,30,0.0694775814013489,43.0523501351502
33,31,0.0695989363363803,146.822834243726
33,32,0.0696718219160768,84.8114858798929
33,33,0.0696961292194628,-627.019614212324
33,34,0.0696718219160635,84.8114858798929
33,35,0.069598936336397,146.822834243726
33,36,0.0694775814013422,43.0523501351502
33,37,0.0693079384114653,17.4700659123523
33,38,0.0690902606955455,8.84986730981948
33,39,0.0688248731202321,5.1386640158782
33,40,0.0685121714611916,3.27246432085397
33,41,0.0681526216373051,2.22800151312535
33,42,0.0677467588098944,1.59562889628143
33,43,0.0672951863485192,1.18890182189766
33,44,0.0667985746660723,0.914418312694204
33,45,0.0662576599253206,0.72175858632368
33,46,0.0656732426202296,0.582023915455654
33,47,0.0650461860347758,0.477814396554019
33,48,0.0643774145828884,0.3982124755144
34,0,0.0453517155289938,0.0360771455008177
34,1,0.0465717002609642,0.0407676503308008
34,2,0.0477762169942828,0.0459120992446886
34,3,0.0489636207954094,0.0515717625924005
34,4,0.0501322798814274,0.057819906369162
34,5,0.0512805786105006,0.0647447105602343
34,6,0.0524069204551379,0.0724530344004801
34,7,0.0535097309516598,0.0810753176634647
34,8,0.0545874606194927,0.09077202165513
34,9,0.0556385878441756,0.1017421803053
34,10,0.05666162171781,0.114234877711068
34,11,0.0576551048307169,0.128564836720419
34,12,0.0586176160082648,0.145133863239998
34,13,0.0595477729872545,0.164460757593745
34,14,0.0604442350253602,0.187223670403024
34,15,0.061305705438723,0.214321078087854
34,16,0.0621309340614987,0.246961167533143
34,17,0.0629187196224997,0.28679551080386
34,18,0.0636679120332634,0.336123456465753
34,19,0.0643774145828885,0.3982124755144
34,20,0.065046186034776,0.477814396554015
34,21,0.0656732426202296,0.58202391545566
34,22,0.0662576599253206,0.721758586323686
34,23,0.0667985746660723,0.914418312694184
34,24,0.0672951863485192,1.18890182189768
34,25,0.0677467588098946,1.59562889628142
34,26,0.0681526216373019,2.22800151312538
34,27,0.068512171461198,3.27246432085395
34,28,0.0688248731202317,5.1386640158782
34,29,0.0690902606955422,8.84986730981948
34,30,0.0693079384114653,17.4700659123523
34,31,0.0694775814013489,43.0523501351502
34,32,0.0695989363363803,146.822834243726
34,33,0.0696718219160768,84.8114858798929
34,34,0.0696961292194628,-627.019614212324
34,35,0.0696718219160635,84.8114858798929
34,36,0.069598936336397,146.822834243726
34,37,0.0694775814013422,43.0523501351502
34,38,0.0693079384114653,17.4700659123523
34,39,0.0690902606955426,8.84986730981947
34,40,0.0688248731202319,5.13866401587821
34,41,0.0685121714611947,3.27246432085397
34,42,0.0681526216373051,2.22800151312535
34,43,0.0677467588098944,1.59562889628143
34,44,0.0672951863485192,1.18890182189766
34,45,0.0667985746660723,0.914418312694204
34,46,0.0662576599253206,0.72175858632368
34,47,0.0656732426202296,0.582023915455654
34,48,0.0650461860347758,0.477814396554019
35,0,0.0441179178808322,0.0317890292333677
35,1,0.0453517155289938,0.0360771455008177
35,2,0.046571700260961,0.0407676503308016
35,3,0.0477762169942761,0.045912099244687
35,4,0.048963620795416,0.0515717625924005
35,5,0.0501322798814274,0.057819906369162
35,6,0.0512805786105006,0.0647447105602343
35,7,0.0524069204551379,0.0724530344004801
35,8,0.0535097309516598,0.0810753176634652
35,9,0.0545874606194926,0.0907720216551295
35,10,0.0556385878441757,0.101742180305303
35,11,0.05666162171781,0.114234877711066
35,12,0.0576551048307169,0.128564836720418
35,13,0.0586176160082616,0.145133863239999
35,14,0.0595477729872577,0.164460757593745
35,15,0.0604442350253602,0.187223670403024
35,16,0.061305705438723,0.214321078087854
35,17,0.0621309340614987,0.246961167533143
35,18,0.0629187196224997,0.28679551080386
35,19,0.0636679120332602,0.336123456465757
35,20,0.0643774145828918,0.3982124755144
35,21,0.0650461860347758,0.477814396554012
35,22,0.0656732426202296,0.58202391545566
35,23,0.0662576599253206,0.721758586323686
35,24,0.0667985746660723,0.914418312694184
35,25,0.067295186348526,1.18890182189767
35,26,0.067746758809888,1.59562889628143
35,27,0.0681526216373018,2.22800151312537
35,28,0.068512171461198,3.27246432085397
35,29,0.0688248731202317,5.1386640158782
35,30,0.0690902606955422,8.84986730981945
35,31,0.0693079384114653,17.4700659123523
35,32,0.0694775814013489,43.0523501351502
35,33,0.0695989363363803,146.822834243726
35,34,0.0696718219160768,84.8114858798929
35,35,0.0696961292194628,-627.019614212324
35,36,0.0696718219160635,84.8114858798929
35,37,0.069598936336397,146.822834243726
35,38,0.0694775814013422,43.0523501351502
35,39,0.0693079384114657,17.4700659123523
35,40,0.0690902606955424,8.84986730981947
35,41,0.0688248731202317,5.13866401587818
35,42,0.0685121714611947,3.27246432085397
35,43,0.0681526216373051,2.22800151312535
35,44,0.0677467588098944,1.59562889628143
35,45,0.0672951863485192,1.18890182189766
35,46,0.0667985746660723,0.914418312694204
35,47,0.0662576599253206,0.72175858632368
35,48,0.0656732426202296,0.582023915455654
36,0,0.0428719695416279,0.0278596643114503
36,1,0.0441179178808322,0.0317890292333677
36,2,0.0453517155289956,0.0360771455008185
36,3,0.0465717002609659,0.0407676503308008
36,4,0.0477762169942694,0.045912099244687
36,5,0.048963620795416,0.0515717625924005
36,6,0.0501322798814274,0.057819906369162
36,7,0.0512805786105006,0.0647447105602343
36,8,0.0524069204551446,0.0724530344004799
36,9,0.0535097309516531,0.0810753176634652
36,10,0.0545874606194927,0.0907720216551302
36,11,0.0556385878441757,0.101742180305302
36,12,0.05666162171781,0.114234877711067
36,13,0.057655104830717,0.128564836720419
36,14,0.0586176160082615,0.145133863239998
36,15,0.0595477729872577,0.164460757593745
36,16,0.0604442350253602,0.187223670403024
36,17,0.061305705438723,0.214321078087854
36,18,0.0621309340614987,0.246961167533143
36,19,0.0629187196224998,0.28679551080386
36,20,0.0636679120332668,0.336123456465757
36,21,0.0643774145828851,0.3982124755144
36,22,0.0650461860347758,0.477814396554012
36,23,0.0656732426202296,0.58202391545566
36,24,0.0662576599253206,0.721758586323686
36,25,0.0667985746660724,0.914418312694205
36,26,0.0672951863485227,1.18890182189765
36,27,0.0677467588098911,1.59562889628143
36,28,0.0681526216373017,2.22800151312537
36,29,0.068512171461198,3.27246432085395
36,30,0.0688248731202317,5.13866401587822
36,31,0.0690902606955422,8.84986730981945
36,32,0.0693079384114653,17.4700659123523
36,33,0.0694775814013489,43.0523501351502
36,34,0.0695989363363803,146.822834243726
36,35,0.0696718219160768,84.8114858798929
36,36,0.0696961292194628,-627.019614212324
36,37,0.0696718219160635,84.8114858798929
36,38,0.069598936336397,146.822834243726
36,39,0.0694775814013426,43.0523501351502
36,40,0.0693079384114655,17.4700659123523
36,41,0.0690902606955422,8.84986730981941
36,42,0.0688248731202317,5.13866401587818
36,43,0.0685121714611947,3.27246432085397
36,44,0.0681526216373051,2.22800151312535
36,45,0.0677467588098944,1.59562889628143
36,46,0.0672951863485192,1.18890182189766
36,47,0.0667985746660723,0.914418312694204
36,48,0.0662576599253206,0.72175858632368
37,0,0.0416155368748075,0.0242519063450761
37,1,0.0428719695416279,0.0278596643114503
37,2,0.0441179178808306,0.031789029233366
37,3,0.0453517155289922,0.0360771455008185
37,4,0.0465717002609709,0.0407676503308025
37,5,0.0477762169942694,0.045912099244687
37,6,0.048963620795416,0.0515717625924005
37,7,0.0501322798814274,0.057819906369162
37,8,0.051280578610494,0.0647447105602343
37,9,0.0524069204551512,0.0724530344004799
37,10,0.0535097309516531,0.0810753176634649
37,11,0.0545874606194927,0.0907720216551291
37,12,0.0556385878441723,0.101742180305304
37,13,0.0566616217178134,0.114234877711066
37,14,0.0576551048307169,0.128564836720419
37,15,0.0586176160082615,0.145133863239998
37,16,0.0595477729872577,0.164460757593745
37,17,0.0604442350253602,0.187223670403024
37,18,0.061305705438723,0.214321078087854
37,19,0.0621309340614989,0.24696116753314
37,20,0.0629187196224932,0.286795510803867
37,21,0.0636679120332733,0.336123456465753
37,22,0.0643774145828851,0.3982124755144
37,23,0.0650461860347758,0.477814396554012
37,24,0.0656732426202296,0.58202391545566
37,25,0.0662576599253141,0.72175858632368
37,26,0.0667985746660791,0.914418312694225
37,27,0.0672951863485226,1.18890182189764
37,28,0.0677467588098911,1.59562889628143
37,29,0.0681526216373018,2.22800151312537
37,30,0.068512171461198,3.27246432085395
37,31,0.0688248731202317,5.13866401587822
37,32,0.0690902606955422,8.84986730981945
37,33,0.0693079384114653,17.4700659123523
37,34,0.0694775814013489,43.0523501351502
37,35,0.0695989363363803,146.822834243726
37,36,0.0696718219160768,84.8114858798929
37,37,0.0696961292194628,-627.019614212324
37,38,0.0696718219160635,84.8114858798929
37,39,0.0695989363363974,146.822834243726
37,40,0.0694775814013424,43.0523501351502
37,41,0.0693079384114653,17.4700659123522
37,42,0.0690902606955422,8.84986730981941
37,43,0.0688248731202317,5.13866401587818
37,44,0.0685121714611947,3.27246432085397
37,45,0.0681526216373051,2.22800151312535
37,46,0.0677467588098944,1.59562889628143
37,47,0.0672951863485192,1.18890182189766
37,48,0.0667985746660723,0.914418312694204
38,0,0.0403502873855758,0.0209339648745134
38,1,0.0416155368748075,0.0242519063450761
38,2,0.0428719695416297,0.027859664311452
38,3,0.0441179178808322,0.0317890292333661
38,4,0.0453517155289888,0.0360771455008169
38,5,0.0465717002609709,0.0407676503308025
38,6,0.0477762169942694,0.045912099244687
38,7,0.048963620795416,0.0515717625924005
38,8,0.0501322798814275,0.057819906369162
38,9,0.051280578610494,0.0647447105602343
38,10,0.0524069204551446,0.0724530344004801
38,11,0.0535097309516598,0.0810753176634657
38,12,0.054587460619496,0.0907720216551287
38,13,0.0556385878441724,0.101742180305303
38,14,0.05666162171781,0.114234877711066
38,15,0.0576551048307169,0.128564836720419
38,16,0.0586176160082615,0.145133863239998
38,17,0.0595477729872577,0.164460757593745
38,18,0.0604442350253602,0.187223670403024
38,19,0.0613057054387264,0.214321078087861
38,20,0.0621309340614989,0.246961167533128
38,21,0.0629187196224897,0.28679551080387
38,22,0.0636679120332733,0.336123456465753
38,23,0.064377414582885,0.3982124755144
38,24,0.0650461860347758,0.477814396554012
38,25,0.0656732426202397,0.582023915455664
38,26,0.0662576599253108,0.721758586323666
38,27,0.0667985746660723,0.914418312694231
38,28,0.0672951863485225,1.18890182189764
38,29,0.0677467588098911,1.59562889628143
38,30,0.0681526216373017,2.22800151312537
38,31,0.068512171461198,3.27246432085395
38,32,0.0688248731202317,5.13866401587822
38,33,0.0690902606955422,8.84986730981945
38,34,0.0693079384114653,17.4700659123523
38,35,0.0694775814013489,43.0523501351502
38,36,0.0695989363363803,146.822834243726
38,37,0.0696718219160768,84.8114858798929
38,38,0.0696961292194628,-627.019614212324
38,39,0.0696718219160639,84.8114858798935
38,40,0.0695989363363906,146.822834243726
38,41,0.0694775814013489,43.0523501351498
38,42,0.0693079384114653,17.4700659123522
38,43,0.0690902606955422,8.84986730981941
38,44,0.0688248731202317,5.13866401587818
38,45,0.0685121714611947,3.27246432085397
38,46,0.0681526216373051,2.22800151312535
38,47,0.0677467588098944,1.59562889628143
38,48,0.0672951863485192,1.18890182189766
39,0,0.0390778867389612,0.0178784875050306
39,1,0.0403502873855726,0.0209339648745099
39,2,0.0416155368748144,0.024251906345076
39,3,0.0428719695416265,0.0278596643114544
39,4,0.0441179178808323,0.0317890292333651
39,5,0.045351715528994,0.0360771455008184
39,6,0.0465717002609644,0.0407676503308016
39,7,0.0477762169942696,0.0459120992446869
39,8,0.0489636207954162,0.0515717625923996
39,9,0.0501322798814309,0.0578199063691611
39,10,0.0512805786104975,0.0647447105602364
39,11,0.0524069204551415,0.0724530344004816
39,12,0.0535097309516567,0.0810753176634634
39,13,0.054587460619493,0.090772021655129
39,14,0.0556385878441726,0.101742180305302
39,15,0.0566616217178136,0.114234877711067
39,16,0.0576551048307172,0.128564836720419
39,17,0.0586176160082618,0.145133863240002
39,18,0.0595477729872547,0.164460757593741
39,19,0.0604442350253606,0.187223670403026
39,20,0.06130570543873,0.21432107808786
39,21,0.0621309340615024,0.246961167533133
39,22,0.0629187196224901,0.286795510803864
39,23,0.063667912033267,0.336123456465757
39,24,0.0643774145828887,0.398212475514403
39,25,0.065046186034773,0.477814396554009
39,26,0.0656732426202301,0.582023915455667
39,27,0.066257659925321,0.721758586323673
39,28,0.066798574666076,0.914418312694225
39,29,0.0672951863485263,1.18890182189767
39,30,0.0677467588098882,1.59562889628142
39,31,0.0681526216373021,2.22800151312537
39,32,0.0685121714611984,3.27246432085395
39,33,0.0688248731202321,5.13866401587823
39,34,0.0690902606955426,8.84986730981947
39,35,0.0693079384114624,17.4700659123523
39,36,0.0694775814013493,43.0523501351502
39,37,0.0695989363363841,146.822834243726
39,38,0.0696718219160772,84.8114858798935
39,39,0.0696961292194669,-627.019614212325
39,40,0.0696718219160641,84.8114858798931
39,41,0.0695989363363874,146.822834243725
39,42,0.0694775814013459,43.05235013515
39,43,0.0693079384114724,17.4700659123523
39,44,0.0690902606955359,8.84986730981946
39,45,0.0688248731202354,5.13866401587819
39,46,0.0685121714611951,3.27246432085396
39,47,0.0681526216372922,2.2280015131254
39,48,0.0677467588099048,1.59562889628141
40,0,0.0377999957984055,0.0150618188678805
40,1,0.0390778867389611,0.0178784875050339
40,2,0.0403502873855709,0.0209339648745099
40,3,0.0416155368748159,0.0242519063450777
40,4,0.0428719695416264,0.027859664311452
40,5,0.0441179178808289,0.0317890292333677
40,6,0.0453517155289956,0.0360771455008152
40,7,0.046571700260971,0.0407676503308041
40,8,0.0477762169942695,0.0459120992446878
40,9,0.0489636207954161,0.0515717625924022
40,10,0.0501322798814242,0.0578199063691595
40,11,0.0512805786104941,0.0647447105602335
40,12,0.052406920455148,0.0724530344004814
40,13,0.05350973095166,0.0810753176634674
40,14,0.0545874606194895,0.0907720216551287
40,15,0.0556385878441791,0.101742180305302
40,16,0.0566616217178101,0.114234877711068
40,17,0.0576551048307104,0.128564836720417
40,18,0.0586176160082716,0.145133863240007
40,19,0.0595477729872514,0.164460757593735
40,20,0.0604442350253571,0.187223670403039
40,21,0.0613057054387264,0.21432107808785
40,22,0.0621309340614989,0.246961167533135
40,23,0.0629187196224932,0.286795510803867
40,24,0.0636679120332702,0.336123456465753
40,25,0.0643774145828887,0.39821247551441
40,26,0.0650461860347828,0.477814396554009
40,27,0.0656732426202231,0.582023915455664
40,28,0.0662576599253208,0.72175858632368
40,29,0.0667985746660659,0.914418312694191
40,30,0.0672951863485294,1.18890182189769
