m,n,Re_Z,Im_Z
5,13,0.0681526216372886,2.2280015131254
5,14,0.0677467588099012,1.59562889628139
5,15,0.0672951863485225,1.18890182189768
5,16,0.066798574666069,0.914418312694191
5,17,0.0662576599253273,0.721758586323686
5,18,0.0656732426202229,0.582023915455664
5,19,0.0650461860347793,0.477814396554019
5,20,0.0643774145828919,0.398212475514403
5,21,0.06366791203326,0.336123456465747
5,22,0.062918719622503,0.286795510803864
5,23,0.0621309340614954,0.246961167533133
5,24,0.0461372020521435,0.166073965375158
5,25,0.0307456676810158,0.109263134672531
5,26,0.0308146278983659,0.109685217475923
5,27,0.0308591342079953,0.108404152045436
5,28,0.0308791362184695,0.105810447141478
5,29,0.0308746226148153,0.102249538928365
5,30,0.0308456211573991,0.0980140537678746
5,31,0.0307921986021177,0.0933431703884236
5,32,0.0307144605421719,0.088426362305467
5,33,0.0306125511717686,0.0834094248216454
5,34,0.030486652972268,0.0784013292406891
5,35,0.0303369863217178,0.0734809871054548
5,36,0.0301638090285257,0.0687034136585074
5,37,0.0299674157902391,0.0641050588679506
5,38,0.0297481375792546,0.0597082504921128
5,39,0.029506340956057,0.0555247944848
5,40,0.0292424273123556,0.0515588280119125
5,41,0.028956832045367,0.0478090383816472
5,42,0.0286500236654204,0.0442703607213757
5,43,0.0283225028387084,0.0409352571798322
5,44,0.0279748013676877,0.0377946663484934
5,45,0.0276074811110871,0.0348386967152895
5,46,0.0272211328464,0.0320571240028666
5,47,0.0268163750770723,0.0294397399863248
5,48,0.0263938527874309,0.0269765900659358
6,0,0.0688248731202351,5.13866401587816
6,1,0.0690902606955424,8.8498673098194
6,2,0.0693079384114656,17.4700659123523
6,3,0.0694775814013457,43.0523501351501
6,4,0.0695989363363837,146.822834243726
6,5,0.0775150714528193,85.3932545256926
6,6,0.0540369630736181,-628.182178165419
6,7,0.0775150714528192,85.3932545256925
6,8,0.0695989363363803,146.822834243726
6,9,0.0694775814013489,43.0523501351501
6,10,0.0693079384114654,17.4700659123523
6,11,0.0690902606955422,8.84986730981947
6,12,0.0688248731202351,5.13866401587817
6,13,0.0685121714611982,3.27246432085395
6,14,0.0681526216372886,2.22800151312538
6,15,0.0677467588099011,1.59562889628141
6,16,0.0672951863485226,1.18890182189769
6,17,0.066798574666069,0.914418312694198
6,18,0.066257659925324,0.721758586323673
6,19,0.0656732426202264,0.582023915455654
6,20,0.0650461860347827,0.477814396554015
6,21,0.064377414582885,0.398212475514403
6,22,0.0636679120332634,0.336123456465753
6,23,0.0629187196224997,0.286795510803864
6,24,0.0467492379521599,0.191665890878861
6,25,0.0311537172697903,0.125913412429956
6,26,0.0312180550748108,0.126217788754097
6,27,0.0312579352834839,0.124394191093625
6,28,0.0312733123900523,0.120968952981091
6,29,0.0312641797337203,0.116400214382238
6,30,0.0312305694912954,0.111068578654001
6,31,0.0311725525919477,0.105278200700755
6,32,0.0310902385542339,0.0992639137759801
6,33,0.0309837752458995,0.0932011564069513
6,34,0.0308533485667544,0.0872165646006047
6,35,0.0306991820558487,0.0813979774473371
6,36,0.0305215364232346,0.0758032324071421
6,37,0.0303207090081864,0.0704675321868025
6,38,0.0300970331642435,0.0654094022947607
6,39,0.0298508775733639,0.0606353800040887
6,40,0.0295826454902175,0.0561436241676607
6,41,0.0292927739183486,0.0519266417731977
6,42,0.0289817327206413,0.0479733116316112
6,43,0.0286500236654203,0.0442703607213765
6,44,0.0282981794108187,0.0408034216687902
6,45,0.0279267624296662,0.0375577743835964
6,46,0.0275363638772457,0.0345188526552577
6,47,0.0271276024044868,0.0316725780231365
6,48,0.0267011229194678,0.0290055683228995
7,0,0.0685121714611947,3.27246432085395
7,1,0.0688248731202351,5.1386640158782
7,2,0.0690902606955456,8.84986730981951
7,3,0.0693079384114621,17.4700659123522
7,4,0.0694775814013488,43.0523501351502
7,5,0.0695989363363803,146.822834243726
7,6,0.0775150714528192,85.3932545256925
7,7,0.054036963073618,-628.182178165419
7,8,0.0775150714528191,85.3932545256929
7,9,0.0695989363363803,146.822834243726
7,10,0.0694775814013489,43.0523501351501
7,11,0.0693079384114653,17.4700659123522
7,12,0.0690902606955422,8.84986730981947
7,13,0.0688248731202351,5.13866401587818
7,14,0.0685121714611981,3.27246432085397
7,15,0.0681526216372917,2.22800151312537
7,16,0.0677467588099011,1.59562889628141
7,17,0.0672951863485225,1.18890182189768
7,18,0.0667985746660689,0.914418312694198
7,19,0.0662576599253241,0.721758586323686
7,20,0.0656732426202197,0.582023915455647
7,21,0.0650461860347857,0.477814396554025
7,22,0.064377414582885,0.398212475514403
7,23,0.0636679120332633,0.336123456465747
7,24,0.047332970049004,0.222990493223763
7,25,0.0315428974515932,0.14623065172701
7,26,0.0316024693843434,0.146328185343148
7,27,0.0316375828578174,0.143733354962192
7,28,0.0316481976248022,0.139167056279549
7,29,0.0316343120550046,0.133245246297196
7,30,0.031595963120704,0.126468268375523
7,31,0.0315332263050768,0.119225674055871
7,32,0.0314462154335343,0.11180932295814
7,33,0.0313350824284529,0.104429705638768
7,34,0.0312000169881442,0.0972323650244828
7,35,0.0310412461901545,0.090312744624076
7,36,0.0308590340208223,0.0837287609875816
7,37,0.030653680831107,0.0775109786077366
7,38,0.0304255227207898,0.0716705724569621
7,39,0.0301749308519866,0.0662053957367631
7,40,0.029902310693711,0.0611045013156338
7,41,0.0296081011993188,0.0563514434659984
7,42,0.0292927739183553,0.0519266417731985
7,43,0.0289568320453703,0.0478090383816455
7,44,0.0286008094073813,0.0439772317022957
7,45,0.0282252693925657,0.040410228055592
7,46,0.0278308038224371,0.037087918482055
7,47,0.0274180317703456,0.0339913607712836
7,48,0.0269875983285212,0.0311029257116647
8,0,0.068152621637305,2.22800151312539
8,1,0.0685121714611849,3.27246432085399
8,2,0.0688248731202385,5.13866401587816
8,3,0.069090260695539,8.84986730981951
8,4,0.0693079384114653,17.4700659123524
8,5,0.0694775814013488,43.0523501351502
8,6,0.0695989363363803,146.822834243726
8,7,0.0775150714528191,85.3932545256929
8,8,0.0540369630736314,-628.18217816542
8,9,0.0775150714528059,85.3932545256929
8,10,0.0695989363363803,146.822834243726
8,11,0.0694775814013489,43.0523501351502
8,12,0.0693079384114653,17.4700659123523
8,13,0.0690902606955522,8.84986730981948
8,14,0.0688248731202317,5.13866401587817
8,15,0.0685121714611913,3.27246432085395
8,16,0.0681526216373017,2.22800151312541
8,17,0.0677467588098911,1.59562889628138
8,18,0.0672951863485291,1.18890182189769
8,19,0.0667985746660625,0.914418312694185
8,20,0.0662576599253274,0.7217585863237
8,21,0.0656732426202228,0.582023915455647
8,22,0.0650461860347824,0.477814396554019
8,23,0.0643774145828883,0.398212475514406
8,24,0.0478875455282217,0.261906619661879
8,25,0.0319126395047471,0.17138031636703
8,26,0.031967308314046,0.171126654981705
8,27,0.0319975203907264,0.167419925795564
8,28,0.0320032411058806,0.161265058827599
8,29,0.0319844742243096,0.153502390326767
8,30,0.0319412618817853,0.144796924108476
8,31,0.0318736844861416,0.135650839177912
8,32,0.0317818605418823,0.126427168740413
8,33,0.0316659463992372,0.117376693691945
8,34,0.0315261359275349,0.108663511252764
8,35,0.031362660114651,0.100387139603737
8,36,0.0311757865923435,0.0926005040773159
8,37,0.0309658190894505,0.0853239590322552
8,38,0.0307330968138953,0.0785558682787742
8,39,0.0304779937646551,0.0722803783468081
8,40,0.0302009179757619,0.0664729961825851
8,41,0.0299023106937243,0.0611045013156329
8,42,0.0295826454902141,0.0561436241676612
8,43,0.0292424273123489,0.0515588280119125
8,44,0.0288821914724258,0.0473194509687742
8,45,0.0285025025794477,0.04339639863792
8,46,0.0281039534150354,0.0397625266626347
8,47,0.0276871637560238,0.0363928135812424
8,48,0.027252779146596,0.033264395347399
9,0,0.0677467588098912,1.59562889628141
9,1,0.0681526216373153,2.22800151312538
9,2,0.0685121714611783,3.27246432085396
9,3,0.0688248731202452,5.13866401587819
9,4,0.0690902606955422,8.84986730981947
9,5,0.0693079384114654,17.4700659123523
9,6,0.069477581401349,43.0523501351501
9,7,0.0695989363363803,146.822834243726
9,8,0.0775150714528059,85.3932545256929
9,9,0.0540369630736314,-628.182178165419
9,10,0.0775150714528193,85.3932545256931
9,11,0.0695989363363804,146.822834243726
9,12,0.069477581401349,43.0523501351501
9,13,0.0693079384114555,17.4700659123523
9,14,0.0690902606955456,8.84986730981947
9,15,0.0688248731202417,5.13866401587818
9,16,0.0685121714611814,3.27246432085392
9,17,0.0681526216373018,2.22800151312543
9,18,0.0677467588098978,1.59562889628139
9,19,0.0672951863485294,1.18890182189771
9,20,0.0667985746660759,0.914418312694178
9,21,0.066257659925314,0.72175858632368
9,22,0.0656732426202263,0.58202391545565
9,23,0.0650461860347792,0.477814396554022
9,24,0.0484121520133845,0.311066740661145
9,25,0.0322624016733729,0.203013565940781
9,26,0.0323120365962884,0.202171959515948
9,27,0.0323372188726878,0.196835942831901
9,28,0.0323379198384474,0.18843380993328
9,29,0.0323141490049209,0.178130102154285
9,30,0.0322659540274034,0.166818497212536
9,31,0.032193420597963,0.155149811513743
9,32,0.0320966722625257,0.143574553667733
9,33,0.0319758701628174,0.13238743964431
9,34,0.0318312127041256,0.121767397500425
9,35,0.0316629351487092,0.111810558170981
9,36,0.0314713091370349,0.102555964787615
9,37,0.0312566421368749,0.0940048006400906
9,38,0.0310192768220021,0.0861343108291889
9,39,0.0307595903820462,0.07890760480033
9,40,0.030477993764665,0.0722803783468057
9,41,0.0301749308519731,0.0662053957367626
9,42,0.0298508775733704,0.0606353800040879
9,43,0.0295063409560602,0.0555247944848034
9,44,0.0291418581161988,0.0508308669375301
9,45,0.0287579951924863,0.0465141068831942
9,46,0.0283553462246663,0.0425384920895124
9,47,0.027934531979594,0.0388714458887803
9,48,0.0274961987273794,0.0354836882889452
10,0,0.0672951863485192,1.18890182189767
10,1,0.0677467588098913,1.59562889628139
10,2,0.068152621637302,2.22800151312542
10,3,0.0685121714611916,3.27246432085392
10,4,0.068824873120235,5.1386640158782
10,5,0.0690902606955422,8.84986730981947
10,6,0.0693079384114654,17.4700659123523
10,7,0.0694775814013489,43.0523501351501
10,8,0.0695989363363803,146.822834243726
10,9,0.0775150714528193,85.393254525693
10,10,0.0540369630736248,-628.18217816542
10,11,0.0775150714528093,85.393254525693
10,12,0.0695989363363904,146.822834243726
10,13,0.0694775814013423,43.0523501351502
10,14,0.0693079384114655,17.4700659123523
10,15,0.0690902606955422,8.84986730981945
10,16,0.0688248731202384,5.13866401587821
10,17,0.068512171461198,3.27246432085395
10,18,0.0681526216372818,2.2280015131254
10,19,0.067746758809908,1.59562889628139
10,20,0.0672951863485161,1.1889018218977
10,21,0.066798574666079,0.914418312694198
10,22,0.0662576599253174,0.721758586323686
10,23,0.0656732426202229,0.582023915455644
10,24,0.0489060191199609,0.374346115488625
10,25,0.0325916702036363,0.243522297979078
10,26,0.03263614723327,0.241697801572872
10,27,0.032656177839166,0.23392945554383
10,28,0.0326517396535715,0.222291193888904
10,29,0.0326228482721819,0.208424012700709
10,30,0.0325695572130803,0.193541936601315
10,31,0.0324919578000693,0.178491102161322
10,32,0.0323901789714977,0.163826330616028
10,33,0.0322643870145217,0.149885284299903
10,34,0.0321147852254904,0.136851355303648
10,35,0.0319416134975019,0.124802956940917
10,36,0.0317451478355659,0.113750140213318
10,37,0.0315256998011446,0.103660718571985
10,38,0.0312836158866849,0.0944782933426954
10,39,0.0310192768220089,0.0861343108291898
10,40,0.0307330968138854,0.078555868278777
10,41,0.0304255227207998,0.071670572456962
10,42,0.0300970331642301,0.0654094022947593
10,43,0.0297481375792579,0.0597082504921115
10,44,0.0293793752057283,0.0545086123407606
10,45,0.0289913140230497,0.0497577407130907
10,46,0.0285845496304768,0.0454084807894745
10,47,0.0281597040756689,0.0414189250681972
10,48,0.0277174246339596,0.0377519793331633
11,0,0.0667985746660823,0.914418312694198
11,1,0.0672951863485194,1.18890182189769
11,2,0.0677467588098947,1.59562889628142
11,3,0.0681526216372986,2.22800151312541
11,4,0.0685121714611947,3.27246432085393
11,5,0.0688248731202351,5.1386640158782
11,6,0.0690902606955422,8.84986730981948
11,7,0.0693079384114653,17.4700659123522
11,8,0.0694775814013489,43.0523501351502
11,9,0.0695989363363738,146.822834243726
11,10,0.0775150714528193,85.3932545256929
11,11,0.0540369630736281,-628.18217816542
11,12,0.0775150714528093,85.393254525693
11,13,0.0695989363363871,146.822834243726
11,14,0.069477581401349,43.05235013515
11,15,0.0693079384114653,17.4700659123523
11,16,0.0690902606955422,8.84986730981943
11,17,0.0688248731202317,5.13866401587818
11,18,0.0685121714612014,3.27246432085395
11,19,0.0681526216372953,2.22800151312541
11,20,0.0677467588098946,1.59562889628139
11,21,0.0672951863485192,1.18890182189768
11,22,0.0667985746660823,0.914418312694198
11,23,0.0662576599253174,0.721758586323673
11,24,0.0493684199309432,0.457560580067418
11,25,0.0328999603281532,0.296459733261645
11,26,0.0329391624693556,0.292979207065478
11,27,0.0329539263310673,0.28150130521765
11,28,0.0329442361580305,0.265109722841078
11,29,0.0329101139536652,0.246158054513725
11,30,0.0328516194278709,0.226311941540393
11,31,0.0327688498709501,0.20667081973352
11,32,0.032661939952715,0.187906564699045
11,33,0.0325310614482436,0.170387936415105
11,34,0.0323764228902943,0.15427981110739
11,35,0.0321982691495788,0.139616709792434
11,36,0.031996880943537,0.126354526643509
11,37,0.031772574274875,0.114405455574159
11,38,0.031525699801138,0.10366071857198
11,39,0.0312566421368684,0.0940048006400952
11,40,0.0309658190894606,0.0853239590322541
11,41,0.0306536808311037,0.077510978607738
11,42,0.0303207090081864,0.0704675321868044
11,43,0.0299674157902357,0.0641050588679464
11,44,0.0295943428608759,0.0583447606920733
11,45,0.0292020603524237,0.0531171046051532
11,46,0.0287911657273054,0.0483610738178044
11,47,0.0283622826080088,0.0440233186175543
11,48,0.0279160595588941,0.0400572957155807
12,0,0.0662576599253107,0.72175858632368
12,1,0.0667985746660791,0.914418312694191
12,2,0.0672951863485261,1.18890182189767
12,3,0.0677467588098914,1.59562889628141
12,4,0.0681526216373018,2.22800151312542
12,5,0.0685121714611881,3.27246432085395
12,6,0.0688248731202351,5.13866401587814
12,7,0.0690902606955422,8.84986730981947
12,8,0.0693079384114653,17.4700659123523
12,9,0.0694775814013556,43.0523501351501
12,10,0.0695989363363738,146.822834243726
12,11,0.0775150714528193,85.393254525693
12,12,0.0540369630736248,-628.18217816542
12,13,0.0775150714528094,85.393254525693
12,14,0.0695989363363839,146.822834243726
12,15,0.0694775814013489,43.05235013515
12,16,0.0693079384114654,17.4700659123523
12,17,0.0690902606955456,8.84986730981945
12,18,0.0688248731202351,5.1386640158782
12,19,0.0685121714611883,3.27246432085396
12,20,0.0681526216372987,2.2280015131254
12,21,0.0677467588099011,1.5956288962814
12,22,0.067295186348516,1.18890182189768
12,23,0.0667985746660823,0.914418312694211
12,24,0.0497986723915669,0.569711829827628
12,25,0.0331868171961368,0.36725782743889
12,26,0.0332206347084993,0.360943371276836
12,27,0.0332300238001973,0.343667630849819
12,28,0.0332149756286123,0.320138124401695
12,29,0.0331755189122355,0.293793195513836
12,30,0.0331117198678013,0.26693622948649
12,31,0.0330236820725974,0.240985293953321
12,32,0.0329115462540176,0.216726582937446
12,33,0.0327754900055104,0.194524770738895
12,34,0.0326157274303463,0.17447980255577
12,35,0.0324325087135998,0.156535891309049
12,36,0.0322261196235478,0.140553455513495
12,37,0.0319968809435337,0.12635452664351
12,38,0.031745147835576,0.11375014021332
12,39,0.0314713091370352,0.102555964787613
12,40,0.0311757865923403,0.0926005040773163
12,41,0.0308590340208191,0.0837287609875826
12,42,0.0305215364232413,0.0758032324071407
12,43,0.030163809028519,0.0687034136585077
12,44,0.0297863962829623,0.0623245384254476
12,45,0.0293898707843347,0.056575988950578
12,46,0.0289748321630251,0.0513796278877302
12,47,0.0285419059128375,0.0466681897057016
12,48,0.0280917421740793,0.0423838007225039
13,0,0.0656732426202297,0.582023915455647
13,1,0.0662576599253143,0.721758586323673
13,2,0.0667985746660792,0.914418312694218
13,3,0.0672951863485228,1.18890182189767
13,4,0.0677467588098912,1.59562889628141
13,5,0.0681526216373019,2.2280015131254
13,6,0.0685121714611948,3.27246432085396
13,7,0.0688248731202351,5.1386640158782
13,8,0.0690902606955522,8.84986730981947
13,9,0.0693079384114555,17.4700659123523
13,10,0.0694775814013457,43.0523501351502
13,11,0.0695989363363805,146.822834243726
13,12,0.0775150714528161,85.393254525693
13,13,0.0540369630736416,-628.18217816542
13,14,0.0775150714528094,85.3932545256927
13,15,0.0695989363363738,146.822834243726
13,16,0.069477581401359,43.0523501351502
13,17,0.0693079384114555,17.4700659123523
13,18,0.0690902606955522,8.84986730981947
13,19,0.0688248731202287,5.13866401587816
13,20,0.068512171461195,3.27246432085396
13,21,0.0681526216372919,2.22800151312542
13,22,0.0677467588099012,1.59562889628139
